,r1,r2,p1,p2,gesture
159,41.0,-16.0,-43.0,5.0,0.0
160,41.0,-17.0,-44.0,5.0,0.0
161,40.0,-17.0,-43.0,5.0,0.0
162,40.0,-16.0,-43.0,5.0,0.0
163,40.0,-17.0,-43.0,6.0,0.0
164,40.0,-17.0,-43.0,6.0,0.0
165,40.0,-16.0,-43.0,6.0,0.0
166,40.0,-19.0,-41.0,6.0,0.0
167,40.0,-21.0,-41.0,5.0,0.0
168,40.0,-21.0,-40.0,5.0,0.0
169,38.0,-23.0,-36.0,6.0,0.0
170,35.0,-24.0,-32.0,4.0,0.0
171,33.0,-24.0,-28.0,2.0,0.0
172,31.0,-25.0,-27.0,2.0,0.0
173,33.0,-25.0,-26.0,3.0,0.0
174,34.0,-24.0,-27.0,1.0,0.0
175,31.0,-24.0,-26.0,3.0,0.0
176,28.0,-25.0,-26.0,4.0,0.0
177,28.0,-25.0,-27.0,4.0,0.0
178,28.0,-25.0,-27.0,4.0,0.0
179,28.0,-24.0,-27.0,5.0,0.0
180,28.0,-23.0,-28.0,6.0,0.0
181,28.0,-22.0,-30.0,8.0,0.0
182,26.0,-21.0,-33.0,8.0,0.0
183,26.0,-21.0,-31.0,9.0,0.0
184,26.0,-22.0,-28.0,11.0,0.0
185,26.0,-22.0,-29.0,13.0,0.0
186,27.0,-20.0,-31.0,13.0,0.0
187,27.0,-18.0,-32.0,14.0,0.0
188,28.0,-18.0,-33.0,13.0,0.0
189,28.0,-18.0,-32.0,14.0,0.0
190,28.0,-18.0,-31.0,14.0,0.0
191,29.0,-15.0,-29.0,15.0,0.0
192,28.0,-15.0,-29.0,15.0,0.0
193,27.0,-16.0,-31.0,14.0,0.0
194,26.0,-17.0,-33.0,15.0,0.0
195,25.0,-18.0,-34.0,15.0,0.0
196,25.0,-19.0,-35.0,14.0,0.0
197,25.0,-19.0,-32.0,14.0,0.0
198,26.0,-20.0,-31.0,13.0,0.0
199,26.0,-20.0,-31.0,14.0,0.0
200,26.0,-20.0,-31.0,15.0,0.0
201,26.0,-20.0,-33.0,14.0,0.0
202,28.0,-21.0,-31.0,13.0,0.0
203,27.0,-22.0,-31.0,12.0,0.0
204,27.0,-22.0,-32.0,12.0,0.0
205,27.0,-22.0,-32.0,12.0,0.0
206,27.0,-21.0,-31.0,12.0,0.0
207,27.0,-22.0,-32.0,13.0,0.0
208,27.0,-22.0,-32.0,13.0,0.0
209,27.0,-21.0,-31.0,12.0,0.0
210,27.0,-20.0,-32.0,13.0,0.0
211,27.0,-19.0,-32.0,13.0,0.0
212,26.0,-18.0,-33.0,12.0,0.0
213,26.0,-21.0,-32.0,10.0,0.0
214,27.0,-20.0,-31.0,10.0,0.0
215,28.0,-20.0,-30.0,11.0,0.0
216,28.0,-21.0,-30.0,10.0,0.0
217,28.0,-21.0,-29.0,10.0,0.0
218,29.0,-21.0,-30.0,10.0,0.0
219,29.0,-21.0,-30.0,10.0,0.0
220,28.0,-21.0,-30.0,10.0,0.0
221,28.0,-21.0,-29.0,10.0,0.0
222,28.0,-21.0,-29.0,9.0,0.0
223,28.0,-21.0,-29.0,9.0,0.0
224,28.0,-21.0,-29.0,9.0,0.0
225,28.0,-21.0,-29.0,9.0,0.0
226,28.0,-21.0,-29.0,9.0,0.0
227,28.0,-21.0,-29.0,9.0,0.0
228,27.0,-21.0,-30.0,9.0,0.0
229,27.0,-21.0,-30.0,9.0,0.0
230,27.0,-21.0,-31.0,9.0,0.0
231,26.0,-21.0,-31.0,10.0,0.0
232,26.0,-21.0,-31.0,9.0,0.0
233,26.0,-22.0,-31.0,9.0,0.0
234,26.0,-22.0,-31.0,9.0,0.0
235,26.0,-23.0,-30.0,8.0,0.0
236,26.0,-22.0,-30.0,8.0,0.0
237,25.0,-22.0,-29.0,7.0,0.0
238,25.0,-22.0,-29.0,7.0,0.0
239,24.0,-23.0,-29.0,7.0,0.0
240,25.0,-23.0,-30.0,9.0,0.0
241,23.0,-25.0,-30.0,10.0,0.0
242,22.0,-26.0,-30.0,11.0,0.0
243,22.0,-25.0,-29.0,9.0,0.0
244,22.0,-25.0,-27.0,9.0,0.0
245,21.0,-26.0,-27.0,8.0,0.0
246,21.0,-26.0,-27.0,8.0,0.0
247,22.0,-25.0,-26.0,8.0,0.0
248,22.0,-25.0,-26.0,7.0,0.0
249,23.0,-23.0,-27.0,8.0,0.0
250,20.0,-24.0,-29.0,9.0,0.0
251,21.0,-26.0,-30.0,10.0,0.0
252,23.0,-24.0,-31.0,11.0,0.0
253,21.0,-24.0,-30.0,11.0,0.0
254,22.0,-25.0,-32.0,10.0,0.0
255,23.0,-24.0,-31.0,10.0,0.0
256,22.0,-23.0,-31.0,10.0,0.0
257,23.0,-24.0,-32.0,9.0,0.0
258,24.0,-23.0,-31.0,9.0,0.0
259,22.0,-23.0,-31.0,9.0,0.0
260,23.0,-24.0,-32.0,9.0,0.0
261,24.0,-23.0,-33.0,8.0,0.0
262,23.0,-24.0,-33.0,9.0,0.0
263,22.0,-24.0,-32.0,9.0,0.0
264,21.0,-24.0,-33.0,8.0,0.0
265,22.0,-25.0,-34.0,8.0,0.0
266,23.0,-25.0,-33.0,8.0,0.0
267,23.0,-25.0,-33.0,9.0,0.0
268,22.0,-24.0,-33.0,9.0,0.0
269,23.0,-23.0,-34.0,10.0,0.0
270,22.0,-22.0,-36.0,9.0,0.0
271,22.0,-23.0,-37.0,9.0,0.0
272,22.0,-23.0,-37.0,8.0,0.0
273,22.0,-23.0,-38.0,8.0,0.0
274,22.0,-24.0,-37.0,7.0,0.0
275,23.0,-24.0,-39.0,7.0,0.0
276,22.0,-24.0,-37.0,10.0,0.0
277,19.0,-27.0,-36.0,10.0,0.0
278,18.0,-29.0,-35.0,8.0,0.0
279,19.0,-28.0,-35.0,6.0,0.0
280,19.0,-27.0,-35.0,4.0,0.0
281,21.0,-24.0,-35.0,5.0,0.0
282,22.0,-22.0,-36.0,9.0,0.0
283,21.0,-19.0,-36.0,7.0,0.0
284,17.0,-20.0,-38.0,6.0,0.0
285,17.0,-20.0,-38.0,6.0,0.0
286,17.0,-20.0,-38.0,6.0,0.0
287,18.0,-21.0,-43.0,4.0,0.0
288,18.0,-22.0,-43.0,4.0,0.0
289,18.0,-22.0,-39.0,7.0,0.0
290,19.0,-23.0,-37.0,8.0,0.0
291,17.0,-26.0,-39.0,11.0,0.0
292,19.0,-27.0,-39.0,13.0,0.0
293,20.0,-27.0,-40.0,13.0,0.0
294,22.0,-29.0,-40.0,13.0,0.0
295,22.0,-30.0,-38.0,12.0,0.0
296,21.0,-28.0,-36.0,12.0,0.0
297,21.0,-26.0,-37.0,12.0,0.0
298,22.0,-25.0,-36.0,12.0,0.0
299,21.0,-27.0,-36.0,12.0,0.0
300,20.0,-29.0,-35.0,12.0,0.0
301,17.0,-29.0,-34.0,11.0,0.0
302,17.0,-29.0,-33.0,10.0,0.0
303,15.0,-29.0,-34.0,9.0,0.0
304,15.0,-29.0,-37.0,9.0,0.0
305,15.0,-29.0,-38.0,8.0,0.0
306,16.0,-29.0,-39.0,6.0,0.0
307,16.0,-28.0,-40.0,6.0,0.0
308,15.0,-29.0,-40.0,6.0,0.0
309,16.0,-28.0,-40.0,6.0,0.0
310,15.0,-28.0,-41.0,5.0,0.0
311,14.0,-29.0,-40.0,6.0,0.0
312,14.0,-28.0,-38.0,6.0,0.0
313,13.0,-28.0,-38.0,6.0,0.0
314,14.0,-28.0,-37.0,7.0,0.0
315,13.0,-28.0,-37.0,8.0,0.0
316,13.0,-28.0,-36.0,10.0,0.0
317,13.0,-28.0,-36.0,10.0,0.0
318,12.0,-28.0,-36.0,9.0,0.0
319,12.0,-28.0,-36.0,9.0,0.0
320,12.0,-28.0,-35.0,9.0,0.0
321,12.0,-28.0,-35.0,9.0,0.0
322,12.0,-28.0,-35.0,9.0,0.0
323,12.0,-28.0,-34.0,9.0,0.0
324,12.0,-28.0,-36.0,7.0,0.0
325,11.0,-27.0,-36.0,8.0,0.0
326,11.0,-27.0,-37.0,9.0,0.0
327,11.0,-27.0,-37.0,8.0,0.0
328,11.0,-27.0,-36.0,7.0,0.0
329,12.0,-27.0,-37.0,7.0,0.0
330,12.0,-28.0,-38.0,7.0,0.0
331,13.0,-28.0,-37.0,6.0,0.0
332,13.0,-27.0,-38.0,6.0,0.0
333,12.0,-29.0,-39.0,6.0,0.0
334,14.0,-29.0,-37.0,4.0,0.0
335,13.0,-29.0,-37.0,5.0,0.0
336,12.0,-29.0,-38.0,5.0,0.0
337,13.0,-30.0,-38.0,5.0,0.0
338,13.0,-30.0,-39.0,5.0,0.0
339,13.0,-32.0,-40.0,4.0,0.0
340,13.0,-31.0,-39.0,3.0,0.0
341,14.0,-31.0,-39.0,2.0,0.0
342,13.0,-31.0,-39.0,1.0,0.0
343,13.0,-31.0,-39.0,1.0,0.0
344,13.0,-31.0,-40.0,1.0,0.0
345,12.0,-31.0,-39.0,2.0,0.0
346,13.0,-31.0,-39.0,2.0,0.0
347,13.0,-31.0,-39.0,2.0,0.0
348,13.0,-31.0,-39.0,1.0,0.0
349,13.0,-31.0,-40.0,2.0,0.0
350,14.0,-33.0,-42.0,0.0,0.0
351,14.0,-32.0,-38.0,2.0,0.0
352,14.0,-32.0,-38.0,2.0,0.0
353,14.0,-32.0,-38.0,1.0,0.0
354,14.0,-32.0,-37.0,2.0,0.0
355,14.0,-31.0,-37.0,2.0,0.0
356,14.0,-31.0,-37.0,2.0,0.0
357,14.0,-31.0,-37.0,2.0,0.0
358,13.0,-31.0,-38.0,2.0,0.0
359,13.0,-31.0,-38.0,2.0,0.0
360,13.0,-31.0,-38.0,2.0,0.0
361,12.0,-31.0,-38.0,2.0,0.0
362,12.0,-31.0,-38.0,2.0,0.0
363,12.0,-31.0,-38.0,3.0,0.0
364,12.0,-30.0,-40.0,4.0,0.0
365,11.0,-31.0,-40.0,5.0,0.0
366,9.0,-37.0,-42.0,4.0,0.0
367,10.0,-36.0,-42.0,4.0,0.0
368,11.0,-34.0,-41.0,4.0,0.0
369,10.0,-32.0,-38.0,6.0,0.0
370,10.0,-31.0,-37.0,8.0,0.0
371,10.0,-31.0,-37.0,10.0,0.0
372,10.0,-30.0,-39.0,12.0,0.0
373,11.0,-32.0,-41.0,13.0,0.0
374,15.0,-34.0,-39.0,10.0,0.0
375,16.0,-36.0,-38.0,8.0,0.0
376,17.0,-38.0,-37.0,6.0,0.0
377,13.0,-39.0,-41.0,10.0,0.0
378,14.0,-35.0,-42.0,12.0,0.0
379,14.0,-34.0,-44.0,13.0,0.0
380,15.0,-35.0,-44.0,11.0,0.0
381,16.0,-36.0,-43.0,10.0,0.0
382,16.0,-35.0,-43.0,10.0,0.0
383,16.0,-36.0,-43.0,11.0,0.0
384,18.0,-38.0,-41.0,10.0,0.0
385,15.0,-37.0,-37.0,10.0,0.0
386,13.0,-37.0,-35.0,9.0,0.0
387,9.0,-36.0,-35.0,9.0,0.0
388,11.0,-34.0,-35.0,8.0,0.0
389,11.0,-35.0,-39.0,7.0,0.0
390,12.0,-35.0,-39.0,6.0,0.0
391,13.0,-34.0,-39.0,5.0,0.0
392,13.0,-34.0,-39.0,7.0,0.0
393,13.0,-33.0,-38.0,8.0,0.0
394,13.0,-32.0,-37.0,9.0,0.0
395,12.0,-31.0,-39.0,7.0,0.0
396,13.0,-31.0,-41.0,6.0,0.0
397,14.0,-30.0,-42.0,6.0,0.0
398,14.0,-31.0,-42.0,6.0,0.0
399,14.0,-31.0,-41.0,7.0,0.0
400,14.0,-30.0,-41.0,8.0,0.0
401,14.0,-29.0,-41.0,8.0,0.0
402,14.0,-29.0,-41.0,8.0,0.0
403,13.0,-29.0,-42.0,6.0,0.0
404,13.0,-29.0,-43.0,6.0,0.0
405,14.0,-29.0,-43.0,6.0,0.0
406,14.0,-29.0,-43.0,6.0,0.0
407,14.0,-29.0,-42.0,7.0,0.0
408,14.0,-29.0,-42.0,6.0,0.0
409,14.0,-29.0,-43.0,6.0,0.0
410,15.0,-28.0,-43.0,6.0,0.0
411,15.0,-28.0,-42.0,7.0,0.0
412,14.0,-28.0,-42.0,7.0,0.0
413,14.0,-28.0,-42.0,7.0,0.0
414,14.0,-28.0,-42.0,7.0,0.0
415,14.0,-28.0,-42.0,7.0,0.0
416,14.0,-28.0,-43.0,7.0,0.0
417,15.0,-30.0,-45.0,5.0,0.0
418,16.0,-29.0,-43.0,6.0,0.0
419,16.0,-30.0,-43.0,6.0,0.0
420,16.0,-30.0,-43.0,6.0,0.0
421,16.0,-30.0,-42.0,6.0,0.0
422,16.0,-31.0,-42.0,6.0,0.0
423,16.0,-31.0,-41.0,5.0,0.0
424,16.0,-31.0,-41.0,5.0,0.0
425,16.0,-31.0,-41.0,5.0,0.0
426,16.0,-31.0,-41.0,5.0,0.0
427,16.0,-31.0,-40.0,4.0,0.0
428,17.0,-31.0,-40.0,3.0,0.0
429,17.0,-30.0,-40.0,3.0,0.0
430,17.0,-30.0,-40.0,3.0,0.0
431,17.0,-30.0,-41.0,3.0,0.0
432,17.0,-30.0,-41.0,2.0,0.0
433,16.0,-30.0,-41.0,2.0,0.0
434,17.0,-30.0,-41.0,1.0,0.0
435,17.0,-30.0,-41.0,1.0,0.0
436,17.0,-30.0,-42.0,1.0,0.0
437,17.0,-30.0,-42.0,1.0,0.0
438,18.0,-30.0,-42.0,1.0,0.0
439,18.0,-30.0,-42.0,1.0,0.0
440,18.0,-30.0,-41.0,2.0,0.0
441,18.0,-30.0,-41.0,2.0,0.0
442,17.0,-30.0,-41.0,1.0,0.0
443,16.0,-30.0,-41.0,0.0,0.0
444,17.0,-30.0,-41.0,0.0,0.0
445,17.0,-31.0,-42.0,0.0,0.0
446,18.0,-31.0,-43.0,0.0,0.0
447,17.0,-31.0,-43.0,1.0,0.0
448,18.0,-30.0,-43.0,1.0,0.0
449,18.0,-30.0,-42.0,2.0,0.0
450,20.0,-30.0,-42.0,2.0,0.0
451,20.0,-30.0,-41.0,2.0,0.0
452,20.0,-30.0,-41.0,2.0,0.0
453,19.0,-29.0,-42.0,3.0,0.0
454,19.0,-29.0,-42.0,3.0,0.0
455,18.0,-30.0,-41.0,4.0,0.0
456,19.0,-29.0,-39.0,3.0,0.0
457,19.0,-29.0,-41.0,3.0,0.0
458,18.0,-30.0,-42.0,2.0,0.0
459,18.0,-30.0,-43.0,2.0,0.0
460,17.0,-30.0,-44.0,2.0,0.0
461,18.0,-31.0,-47.0,-1.0,0.0
462,17.0,-29.0,-44.0,0.0,0.0
463,18.0,-29.0,-42.0,1.0,0.0
464,18.0,-30.0,-41.0,1.0,0.0
465,18.0,-30.0,-38.0,1.0,0.0
466,20.0,-30.0,-36.0,0.0,0.0
467,21.0,-31.0,-38.0,-2.0,0.0
468,21.0,-34.0,-38.0,-2.0,0.0
469,21.0,-35.0,-39.0,-2.0,0.0
470,22.0,-36.0,-40.0,-3.0,0.0
471,22.0,-36.0,-40.0,-1.0,0.0
472,20.0,-36.0,-41.0,-1.0,0.0
473,20.0,-34.0,-42.0,-2.0,0.0
474,20.0,-33.0,-42.0,-2.0,0.0
475,20.0,-32.0,-42.0,-2.0,0.0
476,20.0,-32.0,-43.0,-2.0,0.0
477,20.0,-32.0,-42.0,-1.0,0.0
478,21.0,-31.0,-41.0,0.0,0.0
479,21.0,-32.0,-41.0,0.0,0.0
480,21.0,-32.0,-41.0,0.0,0.0
481,21.0,-32.0,-40.0,0.0,0.0
482,21.0,-31.0,-40.0,0.0,0.0
483,20.0,-32.0,-41.0,0.0,0.0
484,20.0,-32.0,-39.0,0.0,0.0
485,21.0,-30.0,-37.0,0.0,0.0
486,20.0,-30.0,-36.0,0.0,0.0
487,20.0,-29.0,-36.0,0.0,0.0
488,20.0,-29.0,-36.0,0.0,0.0
489,20.0,-28.0,-35.0,1.0,0.0
490,20.0,-27.0,-35.0,1.0,0.0
491,20.0,-26.0,-34.0,2.0,0.0
492,20.0,-26.0,-34.0,2.0,0.0
493,20.0,-26.0,-34.0,3.0,0.0
494,20.0,-26.0,-33.0,3.0,0.0
495,20.0,-25.0,-33.0,3.0,0.0
496,20.0,-25.0,-33.0,3.0,0.0
497,20.0,-25.0,-33.0,3.0,0.0
498,20.0,-25.0,-33.0,3.0,0.0
499,20.0,-24.0,-33.0,3.0,0.0
500,20.0,-24.0,-32.0,4.0,0.0
501,20.0,-24.0,-32.0,4.0,0.0
502,21.0,-23.0,-32.0,4.0,0.0
503,20.0,-23.0,-32.0,4.0,0.0
504,20.0,-23.0,-32.0,4.0,0.0
505,20.0,-23.0,-32.0,4.0,0.0
506,20.0,-23.0,-32.0,4.0,0.0
507,20.0,-23.0,-32.0,5.0,0.0
508,20.0,-23.0,-32.0,5.0,0.0
509,20.0,-23.0,-32.0,5.0,0.0
510,20.0,-23.0,-32.0,5.0,0.0
511,20.0,-23.0,-32.0,5.0,0.0
512,20.0,-23.0,-32.0,5.0,0.0
513,20.0,-24.0,-32.0,5.0,0.0
514,20.0,-24.0,-32.0,5.0,0.0
515,19.0,-26.0,-32.0,4.0,0.0
516,19.0,-29.0,-30.0,2.0,0.0
517,21.0,-28.0,-32.0,-1.0,0.0
518,20.0,-28.0,-30.0,1.0,0.0
519,19.0,-27.0,-31.0,2.0,0.0
520,18.0,-27.0,-32.0,2.0,0.0
521,17.0,-28.0,-34.0,3.0,0.0
522,18.0,-31.0,-34.0,1.0,0.0
523,19.0,-33.0,-33.0,-2.0,0.0
524,21.0,-32.0,-33.0,-3.0,0.0
525,18.0,-34.0,-33.0,0.0,0.0
526,19.0,-37.0,-35.0,4.0,0.0
527,15.0,-40.0,-38.0,6.0,0.0
528,13.0,-41.0,-39.0,7.0,0.0
529,13.0,-42.0,-39.0,9.0,0.0
530,12.0,-40.0,-36.0,10.0,0.0
531,14.0,-36.0,-35.0,11.0,0.0
532,15.0,-34.0,-33.0,11.0,0.0
533,15.0,-33.0,-32.0,12.0,0.0
534,14.0,-34.0,-31.0,12.0,0.0
535,14.0,-34.0,-29.0,12.0,0.0
536,14.0,-35.0,-27.0,11.0,0.0
537,16.0,-35.0,-27.0,8.0,0.0
538,17.0,-37.0,-28.0,7.0,0.0
539,13.0,-41.0,-28.0,11.0,0.0
540,15.0,-40.0,-28.0,8.0,0.0
541,14.0,-41.0,-28.0,9.0,0.0
542,12.0,-42.0,-29.0,11.0,0.0
543,11.0,-42.0,-29.0,11.0,0.0
544,11.0,-42.0,-23.0,12.0,0.0
545,15.0,-38.0,-19.0,10.0,0.0
546,19.0,-33.0,-17.0,8.0,0.0
547,20.0,-31.0,-18.0,7.0,0.0
548,20.0,-31.0,-21.0,6.0,0.0
549,20.0,-31.0,-21.0,6.0,0.0
550,20.0,-31.0,-22.0,6.0,0.0
551,20.0,-31.0,-21.0,7.0,0.0
552,20.0,-31.0,-21.0,7.0,0.0
553,20.0,-31.0,-20.0,6.0,0.0
554,20.0,-31.0,-20.0,6.0,0.0
555,21.0,-30.0,-20.0,6.0,0.0
556,21.0,-30.0,-20.0,6.0,0.0
557,21.0,-30.0,-20.0,6.0,0.0
558,21.0,-30.0,-20.0,6.0,0.0
559,21.0,-30.0,-20.0,5.0,0.0
560,22.0,-29.0,-19.0,5.0,0.0
561,22.0,-29.0,-19.0,5.0,0.0
562,22.0,-29.0,-19.0,5.0,0.0
563,22.0,-29.0,-19.0,5.0,0.0
564,23.0,-27.0,-19.0,6.0,0.0
565,24.0,-26.0,-20.0,6.0,0.0
566,26.0,-25.0,-21.0,5.0,0.0
567,28.0,-20.0,-23.0,5.0,0.0
568,30.0,-18.0,-26.0,4.0,0.0
569,32.0,-14.0,-28.0,3.0,0.0
570,34.0,-13.0,-29.0,1.0,0.0
571,34.0,-14.0,-30.0,0.0,0.0
572,36.0,-14.0,-29.0,-1.0,0.0
573,37.0,-13.0,-28.0,-1.0,0.0
574,38.0,-13.0,-28.0,0.0,0.0
575,38.0,-12.0,-28.0,0.0,0.0
576,39.0,-11.0,-28.0,-1.0,0.0
577,40.0,-11.0,-29.0,-1.0,0.0
578,40.0,-10.0,-29.0,-2.0,0.0
