,r1,r2,p1,p2,gesture
124,22.0,39.0,40.0,28.0,0.0
125,22.0,39.0,41.0,29.0,0.0
126,21.0,38.0,41.0,30.0,0.0
127,21.0,38.0,40.0,32.0,0.0
128,20.0,38.0,40.0,34.0,0.0
129,20.0,37.0,41.0,35.0,0.0
130,19.0,38.0,41.0,36.0,0.0
131,19.0,39.0,42.0,40.0,0.0
132,18.0,40.0,42.0,43.0,0.0
133,17.0,41.0,43.0,43.0,0.0
134,17.0,41.0,44.0,45.0,0.0
135,16.0,41.0,44.0,48.0,0.0
136,16.0,38.0,45.0,49.0,0.0
137,16.0,38.0,47.0,50.0,0.0
138,15.0,38.0,48.0,50.0,0.0
139,14.0,38.0,48.0,49.0,0.0
140,13.0,37.0,47.0,45.0,0.0
141,13.0,34.0,43.0,38.0,0.0
142,9.0,31.0,40.0,33.0,0.0
143,6.0,29.0,36.0,32.0,0.0
144,5.0,39.0,29.0,32.0,0.0
145,2.0,43.0,22.0,34.0,0.0
146,0.0,42.0,21.0,37.0,0.0
147,0.0,36.0,20.0,36.0,0.0
148,0.0,25.0,22.0,35.0,0.0
149,5.0,27.0,24.0,33.0,0.0
150,4.0,26.0,25.0,32.0,0.0
151,3.0,21.0,24.0,33.0,0.0
152,2.0,14.0,24.0,32.0,0.0
153,1.0,11.0,26.0,32.0,0.0
154,1.0,9.0,26.0,31.0,0.0
155,0.0,2.0,26.0,32.0,0.0
156,-2.0,0.0,27.0,32.0,0.0
157,-2.0,5.0,24.0,24.0,0.0
158,-7.0,4.0,25.0,27.0,0.0
159,-6.0,5.0,23.0,28.0,0.0
160,5.0,6.0,27.0,28.0,0.0
161,7.0,6.0,25.0,28.0,0.0
162,11.0,4.0,28.0,30.0,0.0
163,11.0,3.0,27.0,32.0,0.0
164,15.0,1.0,25.0,34.0,0.0
165,15.0,0.0,21.0,36.0,0.0
166,15.0,-2.0,19.0,37.0,0.0
167,16.0,-3.0,17.0,37.0,0.0
168,15.0,-5.0,16.0,37.0,0.0
169,15.0,-6.0,16.0,38.0,0.0
170,17.0,-6.0,18.0,32.0,0.0
171,18.0,-7.0,20.0,31.0,0.0
172,18.0,-9.0,23.0,32.0,0.0
173,26.0,-8.0,25.0,34.0,0.0
174,24.0,-9.0,24.0,32.0,0.0
175,24.0,-9.0,18.0,28.0,0.0
176,23.0,-3.0,13.0,26.0,0.0
177,20.0,-7.0,12.0,26.0,0.0
178,19.0,-12.0,11.0,29.0,0.0
179,20.0,-13.0,10.0,28.0,0.0
180,20.0,-13.0,8.0,30.0,0.0
181,19.0,-14.0,9.0,29.0,0.0
182,20.0,-13.0,11.0,30.0,0.0
183,19.0,-14.0,15.0,29.0,0.0
184,13.0,-12.0,19.0,30.0,0.0
185,6.0,-13.0,21.0,28.0,0.0
186,2.0,-11.0,25.0,28.0,0.0
187,6.0,-16.0,25.0,32.0,0.0
188,8.0,-23.0,21.0,38.0,0.0
189,3.0,-25.0,20.0,40.0,0.0
190,-1.0,-24.0,21.0,42.0,0.0
191,-2.0,-21.0,25.0,42.0,0.0
192,-4.0,-23.0,26.0,43.0,0.0
193,-6.0,-24.0,26.0,46.0,0.0
194,-9.0,-26.0,27.0,48.0,0.0
195,-11.0,-27.0,30.0,46.0,0.0
196,-14.0,-26.0,35.0,49.0,0.0
197,-17.0,-23.0,36.0,53.0,0.0
198,-14.0,-16.0,37.0,49.0,0.0
199,-8.0,-8.0,37.0,42.0,0.0
200,-8.0,-8.0,33.0,31.0,0.0
201,-6.0,-9.0,33.0,33.0,0.0
202,-5.0,-12.0,33.0,32.0,0.0
203,-3.0,-14.0,32.0,32.0,0.0
204,-4.0,-17.0,34.0,30.0,0.0
205,-6.0,-20.0,36.0,27.0,0.0
206,-6.0,-21.0,39.0,26.0,0.0
207,-6.0,-22.0,41.0,26.0,0.0
208,-7.0,-22.0,41.0,28.0,0.0
209,-6.0,-22.0,41.0,30.0,0.0
210,-7.0,-21.0,41.0,30.0,0.0
211,-7.0,-21.0,42.0,32.0,0.0
212,-3.0,-21.0,41.0,35.0,0.0
213,-1.0,-23.0,41.0,35.0,0.0
214,-3.0,-22.0,42.0,35.0,0.0
215,-7.0,-23.0,42.0,30.0,0.0
216,-10.0,-22.0,40.0,29.0,0.0
217,-9.0,-24.0,39.0,29.0,0.0
218,-7.0,-26.0,34.0,29.0,0.0
219,-6.0,-27.0,32.0,24.0,0.0
220,-5.0,-29.0,30.0,23.0,0.0
221,-5.0,-30.0,29.0,22.0,0.0
222,-9.0,-32.0,28.0,25.0,0.0
223,-10.0,-32.0,28.0,27.0,0.0
224,-11.0,-34.0,29.0,27.0,0.0
225,-11.0,-35.0,29.0,26.0,0.0
226,-9.0,-35.0,29.0,22.0,0.0
227,-8.0,-35.0,28.0,20.0,0.0
228,-9.0,-36.0,27.0,19.0,0.0
229,-6.0,-34.0,20.0,17.0,0.0
230,-1.0,-30.0,17.0,19.0,0.0
231,0.0,-30.0,15.0,18.0,0.0
232,1.0,-30.0,13.0,17.0,0.0
233,2.0,-28.0,9.0,21.0,0.0
234,1.0,-29.0,5.0,23.0,0.0
235,3.0,-26.0,3.0,25.0,0.0
236,0.0,-24.0,-1.0,23.0,0.0
237,0.0,-24.0,1.0,18.0,0.0
238,6.0,-22.0,4.0,18.0,0.0
239,8.0,-19.0,1.0,18.0,0.0
240,12.0,-17.0,1.0,19.0,0.0
241,14.0,-14.0,-1.0,20.0,0.0
242,14.0,-13.0,-7.0,17.0,0.0
243,13.0,-15.0,-10.0,17.0,0.0
244,15.0,-14.0,-1.0,21.0,0.0
245,19.0,-15.0,5.0,21.0,0.0
246,7.0,-16.0,-3.0,23.0,0.0
247,4.0,-24.0,-1.0,21.0,0.0
248,4.0,-27.0,4.0,16.0,0.0
249,9.0,-32.0,-6.0,15.0,0.0
250,11.0,-31.0,1.0,16.0,0.0
251,13.0,-30.0,7.0,15.0,0.0
252,14.0,-30.0,8.0,15.0,0.0
253,15.0,-30.0,8.0,16.0,0.0
254,16.0,-28.0,6.0,16.0,0.0
255,15.0,-30.0,6.0,15.0,0.0
256,12.0,-31.0,5.0,13.0,0.0
257,11.0,-30.0,3.0,13.0,0.0
258,11.0,-31.0,4.0,13.0,0.0
259,11.0,-32.0,3.0,12.0,0.0
260,11.0,-32.0,3.0,11.0,0.0
261,11.0,-32.0,2.0,10.0,0.0
262,10.0,-32.0,3.0,10.0,0.0
263,10.0,-32.0,3.0,9.0,0.0
264,10.0,-32.0,2.0,8.0,0.0
265,11.0,-35.0,0.0,7.0,0.0
266,6.0,-38.0,-15.0,6.0,0.0
267,4.0,-37.0,-23.0,7.0,0.0
268,5.0,-38.0,-28.0,7.0,0.0
269,5.0,-39.0,-32.0,7.0,0.0
270,5.0,-39.0,-35.0,7.0,0.0
271,5.0,-39.0,-37.0,8.0,0.0
272,5.0,-39.0,-38.0,8.0,0.0
273,5.0,-40.0,-40.0,8.0,0.0
274,5.0,-40.0,-41.0,8.0,0.0
275,6.0,-40.0,-43.0,8.0,0.0
276,6.0,-41.0,-45.0,8.0,0.0
277,4.0,-41.0,-42.0,7.0,0.0
278,9.0,-40.0,-26.0,7.0,0.0
279,9.0,-40.0,-22.0,6.0,0.0
280,9.0,-40.0,-20.0,6.0,0.0
281,9.0,-40.0,-19.0,6.0,0.0
282,9.0,-40.0,-19.0,7.0,0.0
283,9.0,-41.0,-20.0,8.0,0.0
284,10.0,-42.0,-22.0,11.0,0.0
285,9.0,-45.0,-39.0,11.0,0.0
286,10.0,-47.0,-49.0,11.0,0.0
287,10.0,-47.0,-52.0,11.0,0.0
288,11.0,-47.0,-54.0,11.0,0.0
289,11.0,-47.0,-56.0,11.0,0.0
290,11.0,-47.0,-56.0,12.0,0.0
291,11.0,-47.0,-56.0,12.0,0.0
292,12.0,-47.0,-55.0,12.0,0.0
293,11.0,-46.0,-50.0,13.0,0.0
294,10.0,-44.0,-34.0,15.0,0.0
295,7.0,-42.0,-19.0,14.0,0.0
296,6.0,-42.0,-17.0,14.0,0.0
297,6.0,-42.0,-15.0,15.0,0.0
298,6.0,-42.0,-14.0,14.0,0.0
299,5.0,-42.0,-13.0,14.0,0.0
300,6.0,-42.0,-12.0,15.0,0.0
301,6.0,-42.0,-11.0,15.0,0.0
302,6.0,-41.0,-10.0,15.0,0.0
303,7.0,-41.0,-9.0,15.0,0.0
304,7.0,-41.0,-8.0,15.0,0.0
305,7.0,-40.0,-5.0,8.0,0.0
306,6.0,-41.0,-5.0,1.0,0.0
307,6.0,-43.0,-5.0,-1.0,0.0
308,6.0,-43.0,-5.0,-3.0,0.0
309,7.0,-43.0,-5.0,-3.0,0.0
310,9.0,-41.0,-5.0,-6.0,0.0
311,14.0,-38.0,-6.0,-9.0,0.0
312,14.0,-38.0,-6.0,-11.0,0.0
313,14.0,-39.0,-6.0,-12.0,0.0
314,15.0,-39.0,-7.0,-14.0,0.0
315,15.0,-39.0,-7.0,-15.0,0.0
316,14.0,-39.0,-7.0,-16.0,0.0
317,15.0,-38.0,-7.0,-17.0,0.0
318,16.0,-35.0,-7.0,-14.0,0.0
319,21.0,-31.0,-4.0,-1.0,0.0
320,23.0,-30.0,-1.0,3.0,0.0
321,23.0,-30.0,0.0,3.0,0.0
322,24.0,-29.0,0.0,4.0,0.0
323,24.0,-29.0,0.0,4.0,0.0
324,25.0,-28.0,0.0,5.0,0.0
325,26.0,-28.0,0.0,6.0,0.0
326,28.0,-28.0,0.0,10.0,0.0
327,34.0,-26.0,0.0,19.0,0.0
328,36.0,-26.0,2.0,23.0,0.0
329,36.0,-26.0,4.0,25.0,0.0
330,37.0,-25.0,5.0,28.0,0.0
331,38.0,-25.0,6.0,30.0,0.0
332,39.0,-24.0,8.0,32.0,0.0
333,39.0,-23.0,9.0,33.0,0.0
334,38.0,-21.0,9.0,29.0,0.0
335,30.0,-23.0,3.0,15.0,0.0
336,26.0,-27.0,-8.0,3.0,0.0
337,23.0,-27.0,-8.0,-1.0,0.0
338,21.0,-28.0,-7.0,2.0,0.0
339,20.0,-30.0,-6.0,4.0,0.0
340,20.0,-30.0,-5.0,4.0,0.0
341,19.0,-30.0,-5.0,3.0,0.0
342,19.0,-31.0,-4.0,3.0,0.0
343,19.0,-31.0,-4.0,2.0,0.0
344,19.0,-31.0,-4.0,2.0,0.0
345,19.0,-31.0,-5.0,1.0,0.0
346,19.0,-31.0,-5.0,1.0,0.0
347,19.0,-31.0,-4.0,1.0,0.0
348,19.0,-31.0,-4.0,1.0,0.0
349,18.0,-33.0,-16.0,0.0,0.0
350,15.0,-34.0,-33.0,2.0,0.0
351,16.0,-35.0,-39.0,4.0,0.0
352,16.0,-35.0,-38.0,4.0,0.0
353,16.0,-33.0,-23.0,4.0,0.0
354,10.0,-33.0,-7.0,4.0,0.0
355,11.0,-34.0,-1.0,2.0,0.0
356,8.0,-37.0,-3.0,-4.0,0.0
357,5.0,-35.0,-20.0,-8.0,0.0
358,8.0,-31.0,-22.0,-6.0,0.0
359,12.0,-32.0,-20.0,0.0,0.0
360,8.0,-29.0,-30.0,4.0,0.0
361,5.0,-31.0,-31.0,0.0,0.0
362,4.0,-30.0,-15.0,-3.0,0.0
363,4.0,-29.0,-9.0,-2.0,0.0
364,6.0,-30.0,-9.0,-1.0,0.0
365,5.0,-31.0,-12.0,-1.0,0.0
366,6.0,-31.0,-11.0,-1.0,0.0
367,6.0,-32.0,-10.0,-1.0,0.0
368,7.0,-32.0,-9.0,-1.0,0.0
369,11.0,-31.0,-9.0,-1.0,0.0
370,12.0,-33.0,-11.0,0.0,0.0
371,14.0,-34.0,-3.0,2.0,0.0
372,12.0,-38.0,-5.0,3.0,0.0
373,9.0,-41.0,-6.0,0.0,0.0
374,7.0,-42.0,-4.0,-1.0,0.0
375,7.0,-40.0,-6.0,-5.0,0.0
376,7.0,-41.0,-9.0,-3.0,0.0
377,8.0,-44.0,-7.0,-3.0,0.0
378,7.0,-46.0,-4.0,-2.0,0.0
379,7.0,-47.0,-2.0,0.0,0.0
380,7.0,-48.0,0.0,0.0,0.0
381,7.0,-49.0,0.0,1.0,0.0
382,6.0,-50.0,-3.0,3.0,0.0
383,3.0,-51.0,-5.0,7.0,0.0
384,0.0,-51.0,-3.0,9.0,0.0
385,0.0,-53.0,-3.0,10.0,0.0
386,0.0,-54.0,-1.0,12.0,0.0
387,-1.0,-54.0,0.0,14.0,0.0
388,-1.0,-55.0,0.0,14.0,0.0
389,-1.0,-56.0,1.0,15.0,0.0
390,-1.0,-55.0,1.0,14.0,0.0
391,-1.0,-57.0,1.0,15.0,0.0
392,-1.0,-57.0,2.0,15.0,0.0
393,-1.0,-58.0,2.0,15.0,0.0
394,-1.0,-58.0,2.0,15.0,0.0
395,-1.0,-58.0,1.0,14.0,0.0
396,-1.0,-58.0,2.0,14.0,0.0
397,0.0,-59.0,2.0,17.0,0.0
398,-1.0,-59.0,2.0,16.0,0.0
399,-2.0,-57.0,3.0,13.0,0.0
400,-2.0,-58.0,4.0,14.0,0.0
401,-5.0,-57.0,5.0,14.0,0.0
402,-5.0,-53.0,7.0,12.0,0.0
403,-3.0,-47.0,9.0,3.0,0.0
404,-4.0,-46.0,9.0,-3.0,0.0
405,-3.0,-48.0,8.0,-12.0,0.0
406,0.0,-48.0,4.0,-18.0,0.0
407,1.0,-52.0,-9.0,-22.0,0.0
408,-3.0,-54.0,-17.0,-27.0,0.0
409,0.0,-51.0,-15.0,-30.0,0.0
410,0.0,-50.0,-15.0,-31.0,0.0
411,0.0,-48.0,-16.0,-31.0,0.0
412,0.0,-47.0,-17.0,-32.0,0.0
413,0.0,-45.0,-17.0,-33.0,0.0
414,0.0,-44.0,-18.0,-33.0,0.0
415,0.0,-43.0,-19.0,-34.0,0.0
416,1.0,-42.0,-19.0,-35.0,0.0
417,1.0,-41.0,-20.0,-35.0,0.0
418,1.0,-39.0,-20.0,-36.0,0.0
419,1.0,-38.0,-20.0,-36.0,0.0
420,2.0,-37.0,-21.0,-37.0,0.0
421,2.0,-37.0,-21.0,-37.0,0.0
422,2.0,-36.0,-22.0,-38.0,0.0
423,2.0,-35.0,-22.0,-38.0,0.0
424,3.0,-34.0,-22.0,-38.0,0.0
425,2.0,-36.0,-17.0,-39.0,0.0
426,5.0,-33.0,-22.0,-38.0,0.0
427,11.0,-33.0,-22.0,-38.0,0.0
428,11.0,-31.0,-22.0,-38.0,0.0
429,11.0,-31.0,-22.0,-39.0,0.0
430,12.0,-23.0,-22.0,-36.0,0.0
431,12.0,-23.0,-23.0,-36.0,0.0
432,14.0,-24.0,-21.0,-35.0,0.0
433,14.0,-24.0,-21.0,-35.0,0.0
434,14.0,-24.0,-21.0,-35.0,0.0
435,14.0,-24.0,-22.0,-35.0,0.0
436,15.0,-24.0,-22.0,-36.0,0.0
437,15.0,-24.0,-22.0,-36.0,0.0
438,15.0,-24.0,-23.0,-36.0,0.0
439,16.0,-24.0,-23.0,-36.0,0.0
440,16.0,-24.0,-24.0,-37.0,0.0
441,18.0,-25.0,-21.0,-37.0,0.0
442,18.0,-25.0,-21.0,-37.0,0.0
443,18.0,-25.0,-22.0,-37.0,0.0
444,18.0,-25.0,-22.0,-38.0,0.0
445,18.0,-25.0,-22.0,-38.0,0.0
446,19.0,-25.0,-23.0,-38.0,0.0
447,19.0,-25.0,-23.0,-38.0,0.0
